Solução ótima! Status final = 2	MIPgap = -6.27744e+066
Funcao objetivo :	3.3606188705e+006	DEF (MW): 3.8019732182e+003	VFol (hm3): 0.0000000000e+000	CIO : 1.5557435391e+006	CFO : 1.3656861468e+006
CTL :2.9008716859e+006	CTQ :2.9032330735e+006
Tempo de resolucao (s):	0.0000e+000	Criar modelo (s):0.0000e+000
flags =	2	1	0	10	1	1	1

Estágio 1 
Periodo   	             1	             2	             3	             4	             5	             6	             7	             8	             9	             10	             11	             12	             13	             14	             15	             16	             17	             18	             19	             20	             21	             22	             23	             24
F5        	  4.975184e+003	  5.951813e+003	  5.951813e+003	  5.951813e+003	  5.951813e+003	  5.951813e+003	  5.951813e+003	  5.951813e+003	  5.951813e+003	  5.951813e+003	  5.951813e+003	  5.951813e+003	  5.951813e+003	  5.951813e+003	  5.951813e+003	  5.951813e+003	  5.951813e+003	  5.951813e+003	  5.951813e+003	  5.951813e+003	  5.951813e+003	  5.951813e+003	  5.951813e+003	  5.951813e+003
F6        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
F7        	  1.873398e+004	  1.873398e+004	  1.873398e+004	  1.873398e+004	  1.873398e+004	  1.873398e+004	  1.873398e+004	  1.873398e+004	  1.324138e+004	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
F8        	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003	  5.468460e+003
F9        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003	  5.679131e+003
F10       	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  6.597047e+003	  6.597047e+003	  6.597047e+003	  6.597047e+003	  6.597047e+003	  6.597047e+003	  6.597047e+003	  6.597047e+003	  6.597047e+003	  6.597047e+003	  6.597047e+003	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
F11       	  7.777206e+003	  7.777206e+003	  7.777206e+003	  7.777206e+003	  7.777206e+003	  7.777206e+003	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  7.777206e+003	  7.777206e+003	  7.777206e+003	  7.777206e+003	  7.777206e+003	  7.777206e+003	  7.777206e+003	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
F12       	  0.000000e+000	  6.563093e+003	  6.563093e+003	  6.563093e+003	  6.563093e+003	  6.563093e+003	  6.563093e+003	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  6.563093e+003	  6.563093e+003	  6.563093e+003	  6.563093e+003	  6.563093e+003	  6.563093e+003	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
F13       	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003	  5.505955e+003
F14       	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003	  5.101909e+003
ph1       	  1.200000e+002	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
ph2       	  4.218176e+001	  4.311666e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001
ph3       	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  5.923446e+002	  1.009142e+003	  1.330646e+003	  1.484189e+003	  1.369963e+003	  1.009194e+003	  1.094839e+003	  1.197026e+003	  1.063674e+003	  4.304577e+002	  9.660666e+002	  1.068926e+003	  4.828295e+002	  2.618441e+002	  2.618380e+002	  2.618319e+002	  0.000000e+000
ph4       	  6.722750e+002	  2.186199e+002	  2.186137e+002	  2.186076e+002	  2.186014e+002	  2.185953e+002	  2.348909e+002	  2.185776e+002	  2.187409e+002	  2.190370e+002	  2.194356e+002	  2.198832e+002	  2.202945e+002	  2.205911e+002	  2.209149e+002	  2.212714e+002	  2.215855e+002	  2.216980e+002	  2.219811e+002	  6.540705e+002	  7.889676e+002	  5.834305e+002	  2.750723e+002	  2.493590e+002
ph5       	  1.410320e+003	  1.410179e+003	  1.409953e+003	  1.409727e+003	  1.409501e+003	  1.409274e+003	  1.409048e+003	  1.408825e+003	  1.408599e+003	  1.408373e+003	  1.408146e+003	  1.407920e+003	  1.407694e+003	  1.407468e+003	  1.407241e+003	  1.407015e+003	  1.406789e+003	  1.406563e+003	  1.406336e+003	  1.406110e+003	  1.405965e+003	  1.405845e+003	  1.405687e+003	  1.230420e+003
ph6       	  2.583561e+002	  5.995239e+002	  4.502935e+002	  3.474556e+002	  3.989655e+002	  5.018767e+002	  8.459236e+002	  8.460672e+002	  8.462110e+002	  8.463548e+002	  8.464988e+002	  8.466429e+002	  8.467871e+002	  8.469313e+002	  8.470757e+002	  8.472202e+002	  8.473648e+002	  8.475095e+002	  8.476543e+002	  8.477993e+002	  8.479443e+002	  8.480894e+002	  8.482347e+002	  8.483800e+002
ph7       	  2.055080e+002	  2.056118e+002	  2.059069e+002	  2.061176e+002	  2.062701e+002	  2.064510e+002	  2.066892e+002	  2.071204e+002	  2.075515e+002	  2.079825e+002	  2.084133e+002	  2.088440e+002	  2.092745e+002	  2.097049e+002	  2.101352e+002	  3.946425e+002	  1.233346e+003	  1.233145e+003	  1.232944e+003	  1.232742e+003	  1.232541e+003	  1.232339e+003	  1.232138e+003	  1.231936e+003
v1        	  3.011256e+002	  3.003803e+002	  3.003655e+002	  3.003507e+002	  3.003358e+002	  3.003210e+002	  3.003062e+002	  3.002913e+002	  3.002765e+002	  3.002617e+002	  3.002469e+002	  3.002320e+002	  3.002172e+002	  3.002024e+002	  3.001875e+002	  3.001727e+002	  3.001579e+002	  3.001430e+002	  3.001282e+002	  3.001134e+002	  3.000985e+002	  3.000837e+002	  3.000689e+002	  3.000481e+002
v2        	  3.246251e+001	  3.426956e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001	  3.500000e+001
v3        	  3.920003e+003	  3.920700e+003	  3.921397e+003	  3.922094e+003	  3.922791e+003	  3.923488e+003	  3.924185e+003	  3.922857e+003	  3.919943e+003	  3.915805e+003	  3.911082e+003	  3.906791e+003	  3.903873e+003	  3.900627e+003	  3.896992e+003	  3.893863e+003	  3.893143e+003	  3.890385e+003	  3.887234e+003	  3.886313e+003	  3.886232e+003	  3.886151e+003	  3.886071e+003	  3.886768e+003
v4        	  2.758508e+003	  2.758435e+003	  2.758361e+003	  2.758287e+003	  2.758214e+003	  2.758140e+003	  2.758003e+003	  2.757929e+003	  2.759880e+003	  2.763417e+003	  2.768179e+003	  2.773526e+003	  2.778439e+003	  2.781981e+003	  2.785850e+003	  2.790109e+003	  2.793861e+003	  2.795204e+003	  2.798586e+003	  2.800662e+003	  2.799979e+003	  2.799262e+003	  2.799758e+003	  2.800355e+003
v5        	  4.759148e+003	  4.756194e+003	  4.751457e+003	  4.746719e+003	  4.741982e+003	  4.737245e+003	  4.732507e+003	  4.727834e+003	  4.723097e+003	  4.718360e+003	  4.713622e+003	  4.708885e+003	  4.704148e+003	  4.699410e+003	  4.694673e+003	  4.689936e+003	  4.685198e+003	  4.680461e+003	  4.675724e+003	  4.670986e+003	  4.667947e+003	  4.665438e+003	  4.662121e+003	  4.658425e+003
v6        	  1.037549e+003	  1.041307e+003	  1.046050e+003	  1.051473e+003	  1.056564e+003	  1.060985e+003	  1.063154e+003	  1.065323e+003	  1.067495e+003	  1.069667e+003	  1.071842e+003	  1.074018e+003	  1.076196e+003	  1.078375e+003	  1.080556e+003	  1.082738e+003	  1.084922e+003	  1.087108e+003	  1.089295e+003	  1.091484e+003	  1.093674e+003	  1.095866e+003	  1.098060e+003	  1.100255e+003
v7        	  3.299176e+003	  3.300388e+003	  3.303833e+003	  3.306294e+003	  3.308074e+003	  3.310186e+003	  3.312968e+003	  3.318003e+003	  3.323036e+003	  3.328068e+003	  3.333098e+003	  3.338127e+003	  3.343154e+003	  3.348180e+003	  3.353204e+003	  3.356900e+003	  3.354555e+003	  3.352209e+003	  3.349861e+003	  3.347511e+003	  3.345160e+003	  3.342807e+003	  3.340452e+003	  3.338096e+003
d1        	  5.280000e+002	  2.289394e+002	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.769652e+001
d2        	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001
d3        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  5.623231e+002	  1.003002e+003	  1.343079e+003	  1.505711e+003	  1.385347e+003	  1.004342e+003	  1.095105e+003	  1.203382e+003	  1.062713e+003	  3.936276e+002	  9.598465e+002	  1.068794e+003	  4.495172e+002	  2.160000e+002	  2.160000e+002	  2.160000e+002	  0.000000e+000
d4        	  6.943322e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  2.168056e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  6.706018e+002	  8.179563e+002	  5.935991e+002	  2.568624e+002	  2.287318e+002
d5        	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.552510e+003
d6        	  3.710000e+002	  9.912055e+002	  7.178555e+002	  5.287870e+002	  6.209632e+002	  8.069811e+002	  1.432945e+003	  1.432505e+003	  1.432064e+003	  1.431624e+003	  1.431183e+003	  1.430741e+003	  1.430300e+003	  1.429858e+003	  1.429415e+003	  1.428972e+003	  1.428529e+003	  1.428086e+003	  1.427643e+003	  1.427199e+003	  1.426754e+003	  1.426310e+003	  1.425865e+003	  1.425419e+003
d7        	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  6.983473e+002	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003
s1        	  3.520000e+002	  2.289394e+002	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.604000e+001	  2.769652e+001
s2        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
s3        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
s4        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
s5        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
s6        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
s7        	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
phg1,1    	  1.200000e+002	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
phg1,2    	  4.218176e+001	  4.311666e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001	  4.349456e+001
phg1,3    	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  5.923446e+002	  1.009142e+003	  1.330646e+003	  1.484189e+003	  1.369963e+003	  1.009194e+003	  1.094839e+003	  1.197026e+003	  1.063674e+003	  4.304577e+002	  9.660666e+002	  1.068926e+003	  4.828295e+002	  2.618441e+002	  2.618380e+002	  2.618319e+002	  0.000000e+000
phg1,4    	  6.722750e+002	  2.186199e+002	  2.186137e+002	  2.186076e+002	  2.186014e+002	  2.185953e+002	  2.348909e+002	  2.185776e+002	  2.187409e+002	  2.190370e+002	  2.194356e+002	  2.198832e+002	  2.202945e+002	  2.205911e+002	  2.209149e+002	  2.212714e+002	  2.215855e+002	  2.216980e+002	  2.219811e+002	  6.540705e+002	  7.889676e+002	  5.834305e+002	  2.750723e+002	  2.493590e+002
phg1,5    	  1.410320e+003	  1.410179e+003	  1.409953e+003	  1.409727e+003	  1.409501e+003	  1.409274e+003	  1.409048e+003	  1.408825e+003	  1.408599e+003	  1.408373e+003	  1.408146e+003	  1.407920e+003	  1.407694e+003	  1.407468e+003	  1.407241e+003	  1.407015e+003	  1.406789e+003	  1.406563e+003	  1.406336e+003	  1.406110e+003	  1.405965e+003	  1.405845e+003	  1.405687e+003	  1.230420e+003
phg1,6    	  1.357525e+002	  4.803813e+002	  3.292096e+002	  2.248896e+002	  2.766193e+002	  3.803545e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002	  7.280000e+002
phg2,6    	  1.226035e+002	  1.191426e+002	  1.210839e+002	  1.225659e+002	  1.223462e+002	  1.215222e+002	  1.179236e+002	  1.180672e+002	  1.182110e+002	  1.183548e+002	  1.184988e+002	  1.186429e+002	  1.187871e+002	  1.189313e+002	  1.190757e+002	  1.192202e+002	  1.193648e+002	  1.195095e+002	  1.196543e+002	  1.197993e+002	  1.199443e+002	  1.200894e+002	  1.202347e+002	  1.203800e+002
phg1,7    	  2.055080e+002	  2.056118e+002	  2.059069e+002	  2.061176e+002	  2.062701e+002	  2.064510e+002	  2.066892e+002	  2.071204e+002	  2.075515e+002	  2.079825e+002	  2.084133e+002	  2.088440e+002	  2.092745e+002	  2.097049e+002	  2.101352e+002	  3.946425e+002	  1.233346e+003	  1.233145e+003	  1.232944e+003	  1.232742e+003	  1.232541e+003	  1.232339e+003	  1.232138e+003	  1.231936e+003
q1,1      	  1.760000e+002	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
q1,2      	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001	  4.700000e+001
q1,3      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  5.623231e+002	  1.003002e+003	  1.343079e+003	  1.505711e+003	  1.385347e+003	  1.004342e+003	  1.095105e+003	  1.203382e+003	  1.062713e+003	  3.936276e+002	  9.598465e+002	  1.068794e+003	  4.495172e+002	  2.160000e+002	  2.160000e+002	  2.160000e+002	  0.000000e+000
q1,4      	  6.943322e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  2.168056e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  1.990000e+002	  6.706018e+002	  8.179563e+002	  5.935991e+002	  2.568624e+002	  2.287318e+002
q1,5      	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.784000e+003	  1.552510e+003
q1,6      	  1.890000e+002	  8.092055e+002	  5.358555e+002	  3.467870e+002	  4.389632e+002	  6.249811e+002	  1.250945e+003	  1.250505e+003	  1.250064e+003	  1.249624e+003	  1.249183e+003	  1.248741e+003	  1.248300e+003	  1.247858e+003	  1.247415e+003	  1.246972e+003	  1.246529e+003	  1.246086e+003	  1.245643e+003	  1.245199e+003	  1.244754e+003	  1.244310e+003	  1.243865e+003	  1.243419e+003
q2,6      	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002	  1.820000e+002
q1,7      	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  3.300000e+002	  6.983473e+002	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003	  2.376000e+003
z1,1      	  1.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000
z1,2      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000
z1,3      	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  0.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  0.000000e+000
z1,4      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000
z1,5      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000
z1,6      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000
z2,6      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000
z1,7      	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000	  1.000000e+000
